69.239802,34.564519,69.262930,34.584522
69.077903,34.584522,69.101032,34.604525
69.101032,34.584522,69.124160,34.604525
69.124160,34.584522,69.147288,34.604525
69.147288,34.584522,69.170417,34.604525
69.170417,34.584522,69.193545,34.604525
69.193545,34.584522,69.216673,34.604525
69.216673,34.584522,69.239802,34.604525
69.239802,34.584522,69.262930,34.604525
69.077903,34.444503,69.089467,34.454504
69.089467,34.444503,69.101032,34.454504
69.101032,34.444503,69.112596,34.454504
69.112596,34.444503,69.124160,34.454504
69.124160,34.444503,69.135724,34.454504
69.135724,34.444503,69.147288,34.454504
69.147288,34.444503,69.158852,34.454504
69.158852,34.444503,69.170417,34.454504
69.170417,34.444503,69.181981,34.454504
69.181981,34.444503,69.193545,34.454504
69.193545,34.444503,69.205109,34.454504
69.205109,34.444503,69.216673,34.454504
69.216673,34.444503,69.228238,34.454504
69.228238,34.444503,69.239802,34.454504
69.239802,34.444503,69.251366,34.454504
69.251366,34.444503,69.262930,34.454504
69.262930,34.444503,69.262930,34.454504
69.077903,34.454504,69.089467,34.464506
69.089467,34.454504,69.101032,34.464506
69.101032,34.454504,69.112596,34.464506
69.112596,34.454504,69.124160,34.464506
69.124160,34.454504,69.135724,34.464506
69.135724,34.454504,69.147288,34.464506
69.147288,34.454504,69.158852,34.464506
69.158852,34.454504,69.170417,34.464506
69.170417,34.454504,69.181981,34.464506
69.181981,34.454504,69.193545,34.464506
69.193545,34.454504,69.205109,34.464506
69.205109,34.454504,69.216673,34.464506
69.216673,34.454504,69.228238,34.464506
69.228238,34.454504,69.239802,34.464506
69.239802,34.454504,69.251366,34.464506
69.251366,34.454504,69.262930,34.464506
69.262930,34.454504,69.262930,34.464506
69.077903,34.464506,69.089467,34.474507
69.089467,34.464506,69.101032,34.474507
69.101032,34.464506,69.112596,34.474507
69.112596,34.464506,69.124160,34.474507
69.124160,34.464506,69.135724,34.474507
69.135724,34.464506,69.147288,34.474507
69.147288,34.464506,69.158852,34.474507
69.158852,34.464506,69.170417,34.474507
69.170417,34.464506,69.181981,34.474507
69.181981,34.464506,69.193545,34.474507
69.193545,34.464506,69.205109,34.474507
69.205109,34.464506,69.216673,34.474507
69.216673,34.464506,69.228238,34.474507
69.228238,34.464506,69.239802,34.474507
69.239802,34.464506,69.251366,34.474507
69.251366,34.464506,69.262930,34.474507
69.262930,34.464506,69.262930,34.474507
69.077903,34.474507,69.089467,34.484508
69.089467,34.474507,69.101032,34.484508
69.101032,34.474507,69.112596,34.484508
69.112596,34.474507,69.124160,34.484508
69.124160,34.474507,69.135724,34.484508
69.135724,34.474507,69.147288,34.484508
69.147288,34.474507,69.158852,34.484508
69.158852,34.474507,69.170417,34.484508
69.170417,34.474507,69.181981,34.484508
69.181981,34.474507,69.193545,34.484508
69.193545,34.474507,69.205109,34.484508
69.205109,34.474507,69.216673,34.484508
69.216673,34.474507,69.228238,34.484508
69.228238,34.474507,69.239802,34.484508
69.239802,34.474507,69.251366,34.484508
69.251366,34.474507,69.262930,34.484508
69.262930,34.474507,69.262930,34.484508
69.077903,34.484508,69.089467,34.494510
69.089467,34.484508,69.101032,34.494510
69.101032,34.484508,69.112596,34.494510
69.112596,34.484508,69.124160,34.494510
69.124160,34.484508,69.135724,34.494510
69.135724,34.484508,69.147288,34.494510
69.147288,34.484508,69.158852,34.494510
69.158852,34.484508,69.170417,34.494510
69.170417,34.484508,69.181981,34.494510
69.181981,34.484508,69.193545,34.494510
69.193545,34.484508,69.205109,34.494510
69.205109,34.484508,69.216673,34.494510
69.216673,34.484508,69.228238,34.494510
69.228238,34.484508,69.239802,34.494510
69.239802,34.484508,69.251366,34.494510
69.251366,34.484508,69.262930,34.494510
69.262930,34.484508,69.262930,34.494510
69.077903,34.494510,69.089467,34.504511
69.089467,34.494510,69.101032,34.504511
69.101032,34.494510,69.112596,34.504511
69.112596,34.494510,69.124160,34.504511
69.124160,34.494510,69.135724,34.504511
69.135724,34.494510,69.147288,34.504511
69.147288,34.494510,69.158852,34.504511
69.158852,34.494510,69.170417,34.504511
69.170417,34.494510,69.181981,34.504511
69.181981,34.494510,69.193545,34.504511
69.193545,34.494510,69.205109,34.504511
69.205109,34.494510,69.216673,34.504511
69.216673,34.494510,69.228238,34.504511
69.228238,34.494510,69.239802,34.504511
69.239802,34.494510,69.251366,34.504511
69.251366,34.494510,69.262930,34.504511
69.262930,34.494510,69.262930,34.504511
69.077903,34.504511,69.089467,34.514513
69.089467,34.504511,69.101032,34.514513
69.101032,34.504511,69.112596,34.514513
69.112596,34.504511,69.124160,34.514513
69.124160,34.504511,69.135724,34.514513
69.135724,34.504511,69.147288,34.514513
69.147288,34.504511,69.158852,34.514513
69.158852,34.504511,69.170417,34.514513
69.170417,34.504511,69.181981,34.514513
69.181981,34.504511,69.193545,34.514513
69.193545,34.504511,69.205109,34.514513
69.205109,34.504511,69.216673,34.514513
69.216673,34.504511,69.228238,34.514513
69.228238,34.504511,69.239802,34.514513
69.239802,34.504511,69.251366,34.514513
69.251366,34.504511,69.262930,34.514513
69.262930,34.504511,69.262930,34.514513
69.077903,34.514513,69.089467,34.524514
69.089467,34.514513,69.101032,34.524514
69.101032,34.514513,69.112596,34.524514
69.112596,34.514513,69.124160,34.524514
69.124160,34.514513,69.135724,34.524514
69.135724,34.514513,69.147288,34.524514
69.147288,34.514513,69.158852,34.524514
69.158852,34.514513,69.170417,34.524514
69.170417,34.514513,69.181981,34.524514
69.181981,34.514513,69.193545,34.524514
69.193545,34.514513,69.205109,34.524514
69.205109,34.514513,69.216673,34.524514
69.216673,34.514513,69.228238,34.524514
69.228238,34.514513,69.239802,34.524514
69.239802,34.514513,69.251366,34.524514
69.251366,34.514513,69.262930,34.524514
69.262930,34.514513,69.262930,34.524514
69.077903,34.524514,69.089467,34.534515
69.089467,34.524514,69.101032,34.534515
69.101032,34.524514,69.112596,34.534515
69.112596,34.524514,69.124160,34.534515
69.124160,34.524514,69.135724,34.534515
69.135724,34.524514,69.147288,34.534515
69.147288,34.524514,69.158852,34.534515
69.158852,34.524514,69.170417,34.534515
69.170417,34.524514,69.181981,34.534515
69.181981,34.524514,69.193545,34.534515
69.193545,34.524514,69.205109,34.534515
69.205109,34.524514,69.216673,34.534515
69.216673,34.524514,69.228238,34.534515
69.228238,34.524514,69.239802,34.534515
69.239802,34.524514,69.251366,34.534515
69.251366,34.524514,69.262930,34.534515
69.262930,34.524514,69.262930,34.534515
69.077903,34.534515,69.089467,34.544517
69.089467,34.534515,69.101032,34.544517
69.101032,34.534515,69.112596,34.544517
69.112596,34.534515,69.124160,34.544517
69.124160,34.534515,69.135724,34.544517
69.135724,34.534515,69.147288,34.544517
69.147288,34.534515,69.158852,34.544517
69.158852,34.534515,69.170417,34.544517
69.170417,34.534515,69.181981,34.544517
69.181981,34.534515,69.193545,34.544517
69.193545,34.534515,69.205109,34.544517
69.205109,34.534515,69.216673,34.544517
69.216673,34.534515,69.228238,34.544517
69.228238,34.534515,69.239802,34.544517
69.239802,34.534515,69.251366,34.544517
69.251366,34.534515,69.262930,34.544517
69.262930,34.534515,69.262930,34.544517
69.077903,34.544517,69.089467,34.554518
69.089467,34.544517,69.101032,34.554518
69.101032,34.544517,69.112596,34.554518
69.112596,34.544517,69.124160,34.554518
69.124160,34.544517,69.135724,34.554518
69.135724,34.544517,69.147288,34.554518
69.147288,34.544517,69.158852,34.554518
69.158852,34.544517,69.170417,34.554518
69.170417,34.544517,69.181981,34.554518
69.181981,34.544517,69.193545,34.554518
69.193545,34.544517,69.205109,34.554518
69.205109,34.544517,69.216673,34.554518
69.216673,34.544517,69.228238,34.554518
69.228238,34.544517,69.239802,34.554518
69.239802,34.544517,69.251366,34.554518
69.251366,34.544517,69.262930,34.554518
69.262930,34.544517,69.262930,34.554518
69.077903,34.554518,69.089467,34.564519
69.089467,34.554518,69.101032,34.564519
69.101032,34.554518,69.112596,34.564519
69.112596,34.554518,69.124160,34.564519
69.124160,34.554518,69.135724,34.564519
69.135724,34.554518,69.147288,34.564519
69.147288,34.554518,69.158852,34.564519
69.158852,34.554518,69.170417,34.564519
69.170417,34.554518,69.181981,34.564519
69.181981,34.554518,69.193545,34.564519
69.193545,34.554518,69.205109,34.564519
69.205109,34.554518,69.216673,34.564519
69.216673,34.554518,69.228238,34.564519
69.228238,34.554518,69.239802,34.564519
69.239802,34.554518,69.251366,34.564519
69.251366,34.554518,69.262930,34.564519
69.262930,34.554518,69.262930,34.564519
69.077903,34.564519,69.089467,34.574521
69.089467,34.564519,69.101032,34.574521
69.101032,34.564519,69.112596,34.574521
69.112596,34.564519,69.124160,34.574521
69.124160,34.564519,69.135724,34.574521
69.135724,34.564519,69.147288,34.574521
69.147288,34.564519,69.158852,34.574521
69.158852,34.564519,69.170417,34.574521
69.170417,34.564519,69.181981,34.574521
69.181981,34.564519,69.193545,34.574521
69.193545,34.564519,69.205109,34.574521
69.205109,34.564519,69.216673,34.574521
69.216673,34.564519,69.228238,34.574521
69.228238,34.564519,69.239802,34.574521
69.239802,34.564519,69.251366,34.574521
69.251366,34.564519,69.262930,34.574521
69.262930,34.564519,69.262930,34.574521
69.077903,34.574521,69.089467,34.584522
69.089467,34.574521,69.101032,34.584522
69.101032,34.574521,69.112596,34.584522
69.112596,34.574521,69.124160,34.584522
69.124160,34.574521,69.135724,34.584522
69.135724,34.574521,69.147288,34.584522
69.147288,34.574521,69.158852,34.584522
69.158852,34.574521,69.170417,34.584522
69.170417,34.574521,69.181981,34.584522
69.181981,34.574521,69.193545,34.584522
69.193545,34.574521,69.205109,34.584522
69.205109,34.574521,69.216673,34.584522
69.216673,34.574521,69.228238,34.584522
69.228238,34.574521,69.239802,34.584522
69.239802,34.574521,69.251366,34.584522
69.251366,34.574521,69.262930,34.584522
69.262930,34.574521,69.262930,34.584522
69.077903,34.584522,69.089467,34.594524
69.089467,34.584522,69.101032,34.594524
69.101032,34.584522,69.112596,34.594524
69.112596,34.584522,69.124160,34.594524
69.124160,34.584522,69.135724,34.594524
69.135724,34.584522,69.147288,34.594524
69.147288,34.584522,69.158852,34.594524
69.158852,34.584522,69.170417,34.594524
69.170417,34.584522,69.181981,34.594524
69.181981,34.584522,69.193545,34.594524
69.193545,34.584522,69.205109,34.594524
69.205109,34.584522,69.216673,34.594524
69.216673,34.584522,69.228238,34.594524
69.228238,34.584522,69.239802,34.594524
69.239802,34.584522,69.251366,34.594524
69.251366,34.584522,69.262930,34.594524
69.262930,34.584522,69.262930,34.594524
69.077903,34.594524,69.089467,34.604525
69.089467,34.594524,69.101032,34.604525
69.101032,34.594524,69.112596,34.604525
69.112596,34.594524,69.124160,34.604525
69.124160,34.594524,69.135724,34.604525
69.135724,34.594524,69.147288,34.604525
69.147288,34.594524,69.158852,34.604525
69.158852,34.594524,69.170417,34.604525
69.170417,34.594524,69.181981,34.604525
69.181981,34.594524,69.193545,34.604525
69.193545,34.594524,69.205109,34.604525
69.205109,34.594524,69.216673,34.604525
69.216673,34.594524,69.228238,34.604525
69.228238,34.594524,69.239802,34.604525
69.239802,34.594524,69.251366,34.604525
69.251366,34.594524,69.262930,34.604525
69.262930,34.594524,69.262930,34.604525
69.077903,34.604525,69.089467,34.604525
69.089467,34.604525,69.101032,34.604525
69.101032,34.604525,69.112596,34.604525
69.112596,34.604525,69.124160,34.604525
69.124160,34.604525,69.135724,34.604525
69.135724,34.604525,69.147288,34.604525
69.147288,34.604525,69.158852,34.604525
69.158852,34.604525,69.170417,34.604525
69.170417,34.604525,69.181981,34.604525
69.181981,34.604525,69.193545,34.604525
69.193545,34.604525,69.205109,34.604525
69.205109,34.604525,69.216673,34.604525
69.216673,34.604525,69.228238,34.604525
69.228238,34.604525,69.239802,34.604525
69.239802,34.604525,69.251366,34.604525
69.251366,34.604525,69.262930,34.604525
69.262930,34.604525,69.262930,34.604525
69.077903,34.444503,69.083685,34.449503
69.083685,34.444503,69.089467,34.449503
69.089467,34.444503,69.095249,34.449503
69.095249,34.444503,69.101032,34.449503
69.101032,34.444503,69.106814,34.449503
69.106814,34.444503,69.112596,34.449503
69.112596,34.444503,69.118378,34.449503
69.118378,34.444503,69.124160,34.449503
69.124160,34.444503,69.129942,34.449503
69.129942,34.444503,69.135724,34.449503
69.135724,34.444503,69.141506,34.449503
69.141506,34.444503,69.147288,34.449503
69.147288,34.444503,69.153070,34.449503
69.153070,34.444503,69.158852,34.449503
69.158852,34.444503,69.164635,34.449503
69.164635,34.444503,69.170417,34.449503
69.170417,34.444503,69.176199,34.449503
69.176199,34.444503,69.181981,34.449503
69.181981,34.444503,69.187763,34.449503
69.187763,34.444503,69.193545,34.449503
69.193545,34.444503,69.199327,34.449503
69.199327,34.444503,69.205109,34.449503
69.205109,34.444503,69.210891,34.449503
69.210891,34.444503,69.216673,34.449503
69.216673,34.444503,69.222455,34.449503
69.222455,34.444503,69.228238,34.449503
69.228238,34.444503,69.234020,34.449503
69.234020,34.444503,69.239802,34.449503
69.239802,34.444503,69.245584,34.449503
69.245584,34.444503,69.251366,34.449503
69.251366,34.444503,69.257148,34.449503
69.257148,34.444503,69.262930,34.449503
69.077903,34.449503,69.083685,34.454504
69.083685,34.449503,69.089467,34.454504
69.089467,34.449503,69.095249,34.454504
69.095249,34.449503,69.101032,34.454504
69.101032,34.449503,69.106814,34.454504
69.106814,34.449503,69.112596,34.454504
69.112596,34.449503,69.118378,34.454504
69.118378,34.449503,69.124160,34.454504
69.124160,34.449503,69.129942,34.454504
69.129942,34.449503,69.135724,34.454504
69.135724,34.449503,69.141506,34.454504
69.141506,34.449503,69.147288,34.454504
69.147288,34.449503,69.153070,34.454504
69.153070,34.449503,69.158852,34.454504
69.158852,34.449503,69.164635,34.454504
69.164635,34.449503,69.170417,34.454504
69.170417,34.449503,69.176199,34.454504
69.176199,34.449503,69.181981,34.454504
69.181981,34.449503,69.187763,34.454504
69.187763,34.449503,69.193545,34.454504
69.193545,34.449503,69.199327,34.454504
69.199327,34.449503,69.205109,34.454504
69.205109,34.449503,69.210891,34.454504
69.210891,34.449503,69.216673,34.454504
69.216673,34.449503,69.222455,34.454504
69.222455,34.449503,69.228238,34.454504
69.228238,34.449503,69.234020,34.454504
69.234020,34.449503,69.239802,34.454504
69.239802,34.449503,69.245584,34.454504
69.245584,34.449503,69.251366,34.454504
69.251366,34.449503,69.257148,34.454504
69.257148,34.449503,69.262930,34.454504
69.077903,34.454504,69.083685,34.459505
69.083685,34.454504,69.089467,34.459505
69.089467,34.454504,69.095249,34.459505
69.095249,34.454504,69.101032,34.459505
69.101032,34.454504,69.106814,34.459505
69.106814,34.454504,69.112596,34.459505
69.112596,34.454504,69.118378,34.459505
69.118378,34.454504,69.124160,34.459505
69.124160,34.454504,69.129942,34.459505
69.129942,34.454504,69.135724,34.459505
69.135724,34.454504,69.141506,34.459505
69.141506,34.454504,69.147288,34.459505
69.147288,34.454504,69.153070,34.459505
69.153070,34.454504,69.158852,34.459505
69.158852,34.454504,69.164635,34.459505
69.164635,34.454504,69.170417,34.459505
69.170417,34.454504,69.176199,34.459505
69.176199,34.454504,69.181981,34.459505
69.181981,34.454504,69.187763,34.459505
69.187763,34.454504,69.193545,34.459505
69.193545,34.454504,69.199327,34.459505
69.199327,34.454504,69.205109,34.459505
69.205109,34.454504,69.210891,34.459505
69.210891,34.454504,69.216673,34.459505
69.216673,34.454504,69.222455,34.459505
69.222455,34.454504,69.228238,34.459505
69.228238,34.454504,69.234020,34.459505
69.234020,34.454504,69.239802,34.459505
69.239802,34.454504,69.245584,34.459505
69.245584,34.454504,69.251366,34.459505
69.251366,34.454504,69.257148,34.459505
69.257148,34.454504,69.262930,34.459505
69.077903,34.459505,69.083685,34.464506
69.083685,34.459505,69.089467,34.464506
69.089467,34.459505,69.095249,34.464506
69.095249,34.459505,69.101032,34.464506
69.101032,34.459505,69.106814,34.464506
69.106814,34.459505,69.112596,34.464506
69.112596,34.459505,69.118378,34.464506
69.118378,34.459505,69.124160,34.464506
69.124160,34.459505,69.129942,34.464506
69.129942,34.459505,69.135724,34.464506
69.135724,34.459505,69.141506,34.464506
69.141506,34.459505,69.147288,34.464506
69.147288,34.459505,69.153070,34.464506
69.153070,34.459505,69.158852,34.464506
69.158852,34.459505,69.164635,34.464506
69.164635,34.459505,69.170417,34.464506
69.170417,34.459505,69.176199,34.464506
69.176199,34.459505,69.181981,34.464506
69.181981,34.459505,69.187763,34.464506
69.187763,34.459505,69.193545,34.464506
69.193545,34.459505,69.199327,34.464506
69.199327,34.459505,69.205109,34.464506
69.205109,34.459505,69.210891,34.464506
69.210891,34.459505,69.216673,34.464506
69.216673,34.459505,69.222455,34.464506
69.222455,34.459505,69.228238,34.464506
69.228238,34.459505,69.234020,34.464506
69.234020,34.459505,69.239802,34.464506
69.239802,34.459505,69.245584,34.464506
69.245584,34.459505,69.251366,34.464506
69.251366,34.459505,69.257148,34.464506
69.257148,34.459505,69.262930,34.464506
69.077903,34.464506,69.083685,34.469506
69.083685,34.464506,69.089467,34.469506
69.089467,34.464506,69.095249,34.469506
69.095249,34.464506,69.101032,34.469506
69.101032,34.464506,69.106814,34.469506
69.106814,34.464506,69.112596,34.469506
69.112596,34.464506,69.118378,34.469506
69.118378,34.464506,69.124160,34.469506
69.124160,34.464506,69.129942,34.469506
69.129942,34.464506,69.135724,34.469506
69.135724,34.464506,69.141506,34.469506
69.141506,34.464506,69.147288,34.469506
69.147288,34.464506,69.153070,34.469506
69.153070,34.464506,69.158852,34.469506
69.158852,34.464506,69.164635,34.469506
69.164635,34.464506,69.170417,34.469506
69.170417,34.464506,69.176199,34.469506
69.176199,34.464506,69.181981,34.469506
69.181981,34.464506,69.187763,34.469506
69.187763,34.464506,69.193545,34.469506
69.193545,34.464506,69.199327,34.469506
69.199327,34.464506,69.205109,34.469506
69.205109,34.464506,69.210891,34.469506
69.210891,34.464506,69.216673,34.469506
69.216673,34.464506,69.222455,34.469506
69.222455,34.464506,69.228238,34.469506
69.228238,34.464506,69.234020,34.469506
69.234020,34.464506,69.239802,34.469506
69.239802,34.464506,69.245584,34.469506
69.245584,34.464506,69.251366,34.469506
69.251366,34.464506,69.257148,34.469506
69.257148,34.464506,69.262930,34.469506
69.077903,34.469506,69.083685,34.474507
69.083685,34.469506,69.089467,34.474507
69.089467,34.469506,69.095249,34.474507
69.095249,34.469506,69.101032,34.474507
69.101032,34.469506,69.106814,34.474507
69.106814,34.469506,69.112596,34.474507
69.112596,34.469506,69.118378,34.474507
69.118378,34.469506,69.124160,34.474507
69.124160,34.469506,69.129942,34.474507
69.129942,34.469506,69.135724,34.474507
69.135724,34.469506,69.141506,34.474507
69.141506,34.469506,69.147288,34.474507
69.147288,34.469506,69.153070,34.474507
69.153070,34.469506,69.158852,34.474507
69.158852,34.469506,69.164635,34.474507
69.164635,34.469506,69.170417,34.474507
69.170417,34.469506,69.176199,34.474507
69.176199,34.469506,69.181981,34.474507
69.181981,34.469506,69.187763,34.474507
69.187763,34.469506,69.193545,34.474507
69.193545,34.469506,69.199327,34.474507
69.199327,34.469506,69.205109,34.474507
69.205109,34.469506,69.210891,34.474507
69.210891,34.469506,69.216673,34.474507
69.216673,34.469506,69.222455,34.474507
69.222455,34.469506,69.228238,34.474507
69.228238,34.469506,69.234020,34.474507
69.234020,34.469506,69.239802,34.474507
69.239802,34.469506,69.245584,34.474507
69.245584,34.469506,69.251366,34.474507
69.251366,34.469506,69.257148,34.474507
69.257148,34.469506,69.262930,34.474507
69.077903,34.474507,69.083685,34.479508
69.083685,34.474507,69.089467,34.479508
69.089467,34.474507,69.095249,34.479508
69.095249,34.474507,69.101032,34.479508
69.101032,34.474507,69.106814,34.479508
69.106814,34.474507,69.112596,34.479508
69.112596,34.474507,69.118378,34.479508
69.118378,34.474507,69.124160,34.479508
69.124160,34.474507,69.129942,34.479508
69.129942,34.474507,69.135724,34.479508
69.135724,34.474507,69.141506,34.479508
69.141506,34.474507,69.147288,34.479508
69.147288,34.474507,69.153070,34.479508
69.153070,34.474507,69.158852,34.479508
69.158852,34.474507,69.164635,34.479508
69.164635,34.474507,69.170417,34.479508
69.170417,34.474507,69.176199,34.479508
69.176199,34.474507,69.181981,34.479508
69.181981,34.474507,69.187763,34.479508
69.187763,34.474507,69.193545,34.479508
69.193545,34.474507,69.199327,34.479508
69.199327,34.474507,69.205109,34.479508
69.205109,34.474507,69.210891,34.479508
69.210891,34.474507,69.216673,34.479508
69.216673,34.474507,69.222455,34.479508
69.222455,34.474507,69.228238,34.479508
69.228238,34.474507,69.234020,34.479508
69.234020,34.474507,69.239802,34.479508
69.239802,34.474507,69.245584,34.479508
69.245584,34.474507,69.251366,34.479508
69.251366,34.474507,69.257148,34.479508
69.257148,34.474507,69.262930,34.479508
69.077903,34.479508,69.083685,34.484508
69.083685,34.479508,69.089467,34.484508
69.089467,34.479508,69.095249,34.484508
69.095249,34.479508,69.101032,34.484508
69.101032,34.479508,69.106814,34.484508
69.106814,34.479508,69.112596,34.484508
69.112596,34.479508,69.118378,34.484508
69.118378,34.479508,69.124160,34.484508
69.124160,34.479508,69.129942,34.484508
69.129942,34.479508,69.135724,34.484508
69.135724,34.479508,69.141506,34.484508
69.141506,34.479508,69.147288,34.484508
69.147288,34.479508,69.153070,34.484508
69.153070,34.479508,69.158852,34.484508
69.158852,34.479508,69.164635,34.484508
69.164635,34.479508,69.170417,34.484508
69.170417,34.479508,69.176199,34.484508
69.176199,34.479508,69.181981,34.484508
69.181981,34.479508,69.187763,34.484508
69.187763,34.479508,69.193545,34.484508
69.193545,34.479508,69.199327,34.484508
69.199327,34.479508,69.205109,34.484508
69.205109,34.479508,69.210891,34.484508
69.210891,34.479508,69.216673,34.484508
69.216673,34.479508,69.222455,34.484508
69.222455,34.479508,69.228238,34.484508
69.228238,34.479508,69.234020,34.484508
69.234020,34.479508,69.239802,34.484508
69.239802,34.479508,69.245584,34.484508
69.245584,34.479508,69.251366,34.484508
69.251366,34.479508,69.257148,34.484508
69.257148,34.479508,69.262930,34.484508
69.077903,34.484508,69.083685,34.489509
69.083685,34.484508,69.089467,34.489509
69.089467,34.484508,69.095249,34.489509
69.095249,34.484508,69.101032,34.489509
69.101032,34.484508,69.106814,34.489509
69.106814,34.484508,69.112596,34.489509
69.112596,34.484508,69.118378,34.489509
69.118378,34.484508,69.124160,34.489509
69.124160,34.484508,69.129942,34.489509
69.129942,34.484508,69.135724,34.489509
69.135724,34.484508,69.141506,34.489509
69.141506,34.484508,69.147288,34.489509
69.147288,34.484508,69.153070,34.489509
69.153070,34.484508,69.158852,34.489509
69.158852,34.484508,69.164635,34.489509
69.164635,34.484508,69.170417,34.489509
69.170417,34.484508,69.176199,34.489509
69.176199,34.484508,69.181981,34.489509
69.181981,34.484508,69.187763,34.489509
69.187763,34.484508,69.193545,34.489509
69.193545,34.484508,69.199327,34.489509
69.199327,34.484508,69.205109,34.489509
69.205109,34.484508,69.210891,34.489509
69.210891,34.484508,69.216673,34.489509
69.216673,34.484508,69.222455,34.489509
69.222455,34.484508,69.228238,34.489509
69.228238,34.484508,69.234020,34.489509
69.234020,34.484508,69.239802,34.489509
69.239802,34.484508,69.245584,34.489509
69.245584,34.484508,69.251366,34.489509
69.251366,34.484508,69.257148,34.489509
69.257148,34.484508,69.262930,34.489509
69.077903,34.489509,69.083685,34.494510
69.083685,34.489509,69.089467,34.494510
69.089467,34.489509,69.095249,34.494510
69.095249,34.489509,69.101032,34.494510
69.101032,34.489509,69.106814,34.494510
69.106814,34.489509,69.112596,34.494510
69.112596,34.489509,69.118378,34.494510
69.118378,34.489509,69.124160,34.494510
69.124160,34.489509,69.129942,34.494510
69.129942,34.489509,69.135724,34.494510
69.135724,34.489509,69.141506,34.494510
69.141506,34.489509,69.147288,34.494510
69.147288,34.489509,69.153070,34.494510
69.153070,34.489509,69.158852,34.494510
69.158852,34.489509,69.164635,34.494510
69.164635,34.489509,69.170417,34.494510
69.170417,34.489509,69.176199,34.494510
69.176199,34.489509,69.181981,34.494510
69.181981,34.489509,69.187763,34.494510
69.187763,34.489509,69.193545,34.494510
69.193545,34.489509,69.199327,34.494510
69.199327,34.489509,69.205109,34.494510
69.205109,34.489509,69.210891,34.494510
69.210891,34.489509,69.216673,34.494510
69.216673,34.489509,69.222455,34.494510
69.222455,34.489509,69.228238,34.494510
69.228238,34.489509,69.234020,34.494510
69.234020,34.489509,69.239802,34.494510
69.239802,34.489509,69.245584,34.494510
69.245584,34.489509,69.251366,34.494510
69.251366,34.489509,69.257148,34.494510
69.257148,34.489509,69.262930,34.494510
69.077903,34.494510,69.083685,34.499510
69.083685,34.494510,69.089467,34.499510
69.089467,34.494510,69.095249,34.499510
69.095249,34.494510,69.101032,34.499510
69.101032,34.494510,69.106814,34.499510
69.106814,34.494510,69.112596,34.499510
69.112596,34.494510,69.118378,34.499510
